Trial,Target Noise,Update Interval,Catch Time
69,0.026666666666666665,9,114.0
69,0.03,1,50.0
69,0.03,3,69.0
69,0.03,5,29.0
69,0.03,7,118.0
69,0.03,9,
70,0.0,1,20.0
70,0.0,3,19.0
70,0.0,5,19.0
70,0.0,7,34.0
70,0.0,9,58.0
70,0.003333333333333333,1,20.0
70,0.003333333333333333,3,19.0
70,0.003333333333333333,5,19.0
70,0.003333333333333333,7,19.0
70,0.003333333333333333,9,59.0
70,0.006666666666666666,1,20.0
70,0.006666666666666666,3,19.0
70,0.006666666666666666,5,19.0
70,0.006666666666666666,7,19.0
70,0.006666666666666666,9,67.0
70,0.009999999999999998,1,20.0
70,0.009999999999999998,3,19.0
70,0.009999999999999998,5,19.0
70,0.009999999999999998,7,19.0
70,0.009999999999999998,9,70.0
70,0.013333333333333332,1,20.0
70,0.013333333333333332,3,19.0
70,0.013333333333333332,5,20.0
70,0.013333333333333332,7,19.0
70,0.013333333333333332,9,73.0
70,0.016666666666666666,1,19.0
70,0.016666666666666666,3,19.0
70,0.016666666666666666,5,20.0
70,0.016666666666666666,7,19.0
70,0.016666666666666666,9,70.0
70,0.019999999999999997,1,19.0
70,0.019999999999999997,3,19.0
70,0.019999999999999997,5,20.0
70,0.019999999999999997,7,19.0
70,0.019999999999999997,9,70.0
70,0.02333333333333333,1,19.0
70,0.02333333333333333,3,19.0
70,0.02333333333333333,5,33.0
70,0.02333333333333333,7,19.0
70,0.02333333333333333,9,75.0
70,0.026666666666666665,1,19.0
70,0.026666666666666665,3,19.0
70,0.026666666666666665,5,33.0
70,0.026666666666666665,7,85.0
70,0.026666666666666665,9,119.0
70,0.03,1,19.0
70,0.03,3,19.0
70,0.03,5,33.0
70,0.03,7,
70,0.03,9,120.0
71,0.0,1,20.0
71,0.0,3,19.0
71,0.0,5,19.0
71,0.0,7,34.0
71,0.0,9,58.0
71,0.003333333333333333,1,20.0
71,0.003333333333333333,3,19.0
71,0.003333333333333333,5,19.0
71,0.003333333333333333,7,19.0
71,0.003333333333333333,9,60.0
71,0.006666666666666666,1,20.0
71,0.006666666666666666,3,19.0
71,0.006666666666666666,5,19.0
71,0.006666666666666666,7,19.0
71,0.006666666666666666,9,60.0
71,0.009999999999999998,1,20.0
71,0.009999999999999998,3,32.0
71,0.009999999999999998,5,37.0
71,0.009999999999999998,7,32.0
71,0.009999999999999998,9,60.0
71,0.013333333333333332,1,19.0
71,0.013333333333333332,3,34.0
71,0.013333333333333332,5,37.0
71,0.013333333333333332,7,30.0
71,0.013333333333333332,9,61.0
71,0.016666666666666666,1,19.0
71,0.016666666666666666,3,34.0
71,0.016666666666666666,5,34.0
71,0.016666666666666666,7,30.0
71,0.016666666666666666,9,67.0
71,0.019999999999999997,1,19.0
71,0.019999999999999997,3,34.0
71,0.019999999999999997,5,34.0
71,0.019999999999999997,7,22.0
71,0.019999999999999997,9,67.0
71,0.02333333333333333,1,19.0
71,0.02333333333333333,3,22.0
71,0.02333333333333333,5,22.0
71,0.02333333333333333,7,22.0
71,0.02333333333333333,9,83.0
71,0.026666666666666665,1,30.0
71,0.026666666666666665,3,34.0
71,0.026666666666666665,5,22.0
71,0.026666666666666665,7,22.0
71,0.026666666666666665,9,71.0
71,0.03,1,30.0
71,0.03,3,34.0
71,0.03,5,51.0
71,0.03,7,24.0
71,0.03,9,
72,0.0,1,20.0
72,0.0,3,19.0
72,0.0,5,19.0
72,0.0,7,34.0
72,0.0,9,58.0
72,0.003333333333333333,1,21.0
72,0.003333333333333333,3,19.0
72,0.003333333333333333,5,19.0
72,0.003333333333333333,7,35.0
72,0.003333333333333333,9,59.0
72,0.006666666666666666,1,22.0
72,0.006666666666666666,3,19.0
72,0.006666666666666666,5,20.0
72,0.006666666666666666,7,36.0
72,0.006666666666666666,9,64.0
72,0.009999999999999998,1,22.0
72,0.009999999999999998,3,37.0
72,0.009999999999999998,5,20.0
72,0.009999999999999998,7,38.0
72,0.009999999999999998,9,74.0
72,0.013333333333333332,1,22.0
72,0.013333333333333332,3,38.0
72,0.013333333333333332,5,20.0
72,0.013333333333333332,7,68.0
72,0.013333333333333332,9,74.0
72,0.016666666666666666,1,32.0
72,0.016666666666666666,3,38.0
72,0.016666666666666666,5,37.0
72,0.016666666666666666,7,41.0
72,0.016666666666666666,9,74.0
72,0.019999999999999997,1,38.0
72,0.019999999999999997,3,38.0
72,0.019999999999999997,5,73.0
72,0.019999999999999997,7,42.0
72,0.019999999999999997,9,80.0
72,0.02333333333333333,1,38.0
72,0.02333333333333333,3,38.0
72,0.02333333333333333,5,48.0
72,0.02333333333333333,7,42.0
72,0.02333333333333333,9,96.0
72,0.026666666666666665,1,57.0
72,0.026666666666666665,3,38.0
72,0.026666666666666665,5,71.0
72,0.026666666666666665,7,63.0
72,0.026666666666666665,9,96.0
72,0.03,1,57.0
72,0.03,3,38.0
72,0.03,5,42.0
72,0.03,7,63.0
72,0.03,9,71.0
73,0.0,1,20.0
73,0.0,3,19.0
73,0.0,5,19.0
73,0.0,7,34.0
73,0.0,9,58.0
73,0.003333333333333333,1,20.0
73,0.003333333333333333,3,19.0
73,0.003333333333333333,5,19.0
73,0.003333333333333333,7,19.0
73,0.003333333333333333,9,58.0
73,0.006666666666666666,1,20.0
73,0.006666666666666666,3,19.0
73,0.006666666666666666,5,19.0
73,0.006666666666666666,7,19.0
73,0.006666666666666666,9,59.0
73,0.009999999999999998,1,20.0
73,0.009999999999999998,3,27.0
73,0.009999999999999998,5,34.0
73,0.009999999999999998,7,19.0
73,0.009999999999999998,9,59.0
73,0.013333333333333332,1,20.0
73,0.013333333333333332,3,27.0
73,0.013333333333333332,5,34.0
73,0.013333333333333332,7,19.0
73,0.013333333333333332,9,19.0
73,0.016666666666666666,1,34.0
73,0.016666666666666666,3,34.0
73,0.016666666666666666,5,44.0
73,0.016666666666666666,7,19.0
73,0.016666666666666666,9,19.0
73,0.019999999999999997,1,34.0
73,0.019999999999999997,3,34.0
73,0.019999999999999997,5,47.0
73,0.019999999999999997,7,19.0
73,0.019999999999999997,9,59.0
73,0.02333333333333333,1,34.0
73,0.02333333333333333,3,34.0
73,0.02333333333333333,5,47.0
73,0.02333333333333333,7,60.0
73,0.02333333333333333,9,59.0
73,0.026666666666666665,1,34.0
73,0.026666666666666665,3,34.0
73,0.026666666666666665,5,47.0
73,0.026666666666666665,7,38.0
73,0.026666666666666665,9,164.0
73,0.03,1,34.0
73,0.03,3,34.0
73,0.03,5,47.0
73,0.03,7,21.0
73,0.03,9,65.0
74,0.0,1,20.0
74,0.0,3,19.0
74,0.0,5,19.0
74,0.0,7,34.0
74,0.0,9,58.0
74,0.003333333333333333,1,20.0
74,0.003333333333333333,3,19.0
74,0.003333333333333333,5,33.0
74,0.003333333333333333,7,34.0
74,0.003333333333333333,9,58.0
74,0.006666666666666666,1,24.0
74,0.006666666666666666,3,19.0
74,0.006666666666666666,5,33.0
74,0.006666666666666666,7,34.0
74,0.006666666666666666,9,75.0
74,0.009999999999999998,1,25.0
74,0.009999999999999998,3,19.0
74,0.009999999999999998,5,33.0
74,0.009999999999999998,7,36.0
74,0.009999999999999998,9,75.0
74,0.013333333333333332,1,26.0
74,0.013333333333333332,3,19.0
74,0.013333333333333332,5,33.0
74,0.013333333333333332,7,37.0
74,0.013333333333333332,9,19.0
74,0.016666666666666666,1,31.0
74,0.016666666666666666,3,19.0
74,0.016666666666666666,5,33.0
74,0.016666666666666666,7,64.0
74,0.016666666666666666,9,19.0
74,0.019999999999999997,1,31.0
74,0.019999999999999997,3,19.0
74,0.019999999999999997,5,33.0
74,0.019999999999999997,7,71.0
74,0.019999999999999997,9,19.0
74,0.02333333333333333,1,31.0
74,0.02333333333333333,3,19.0
74,0.02333333333333333,5,33.0
74,0.02333333333333333,7,71.0
74,0.02333333333333333,9,19.0
74,0.026666666666666665,1,31.0
74,0.026666666666666665,3,19.0
74,0.026666666666666665,5,33.0
74,0.026666666666666665,7,112.0
74,0.026666666666666665,9,19.0
74,0.03,1,31.0
74,0.03,3,19.0
74,0.03,5,33.0
74,0.03,7,113.0
74,0.03,9,19.0
75,0.0,1,20.0
75,0.0,3,19.0
75,0.0,5,19.0
75,0.0,7,34.0
75,0.0,9,58.0
75,0.003333333333333333,1,20.0
75,0.003333333333333333,3,28.0
75,0.003333333333333333,5,33.0
75,0.003333333333333333,7,19.0
75,0.003333333333333333,9,59.0
75,0.006666666666666666,1,20.0
75,0.006666666666666666,3,30.0
75,0.006666666666666666,5,43.0
75,0.006666666666666666,7,19.0
75,0.006666666666666666,9,19.0
75,0.009999999999999998,1,20.0
75,0.009999999999999998,3,30.0
75,0.009999999999999998,5,43.0
75,0.009999999999999998,7,19.0
75,0.009999999999999998,9,19.0
75,0.013333333333333332,1,30.0
75,0.013333333333333332,3,45.0
75,0.013333333333333332,5,43.0
75,0.013333333333333332,7,46.0
75,0.013333333333333332,9,94.0
75,0.016666666666666666,1,37.0
75,0.016666666666666666,3,45.0
75,0.016666666666666666,5,43.0
75,0.016666666666666666,7,46.0
75,0.016666666666666666,9,70.0
75,0.019999999999999997,1,48.0
75,0.019999999999999997,3,52.0
75,0.019999999999999997,5,56.0
75,0.019999999999999997,7,46.0
75,0.019999999999999997,9,95.0
75,0.02333333333333333,1,48.0
75,0.02333333333333333,3,59.0
75,0.02333333333333333,5,56.0
75,0.02333333333333333,7,46.0
75,0.02333333333333333,9,100.0
75,0.026666666666666665,1,60.0
75,0.026666666666666665,3,59.0
75,0.026666666666666665,5,65.0
75,0.026666666666666665,7,37.0
75,0.026666666666666665,9,100.0
75,0.03,1,60.0
75,0.03,3,59.0
75,0.03,5,37.0
75,0.03,7,37.0
75,0.03,9,95.0
76,0.0,1,20.0
76,0.0,3,19.0
76,0.0,5,19.0
76,0.0,7,34.0
76,0.0,9,58.0
76,0.003333333333333333,1,20.0
76,0.003333333333333333,3,19.0
76,0.003333333333333333,5,19.0
76,0.003333333333333333,7,35.0
76,0.003333333333333333,9,58.0
76,0.006666666666666666,1,19.0
76,0.006666666666666666,3,28.0
76,0.006666666666666666,5,34.0
76,0.006666666666666666,7,47.0
76,0.006666666666666666,9,58.0
76,0.009999999999999998,1,19.0
76,0.009999999999999998,3,28.0
76,0.009999999999999998,5,34.0
76,0.009999999999999998,7,50.0
76,0.009999999999999998,9,76.0
76,0.013333333333333332,1,23.0
76,0.013333333333333332,3,28.0
76,0.013333333333333332,5,29.0
76,0.013333333333333332,7,50.0
76,0.013333333333333332,9,76.0
76,0.016666666666666666,1,23.0
76,0.016666666666666666,3,28.0
76,0.016666666666666666,5,29.0
76,0.016666666666666666,7,52.0
76,0.016666666666666666,9,60.0
76,0.019999999999999997,1,23.0
76,0.019999999999999997,3,28.0
76,0.019999999999999997,5,56.0
76,0.019999999999999997,7,52.0
76,0.019999999999999997,9,60.0
76,0.02333333333333333,1,23.0
76,0.02333333333333333,3,28.0
76,0.02333333333333333,5,94.0
76,0.02333333333333333,7,52.0
76,0.02333333333333333,9,69.0
76,0.026666666666666665,1,23.0
76,0.026666666666666665,3,28.0
76,0.026666666666666665,5,52.0
76,0.026666666666666665,7,52.0
76,0.026666666666666665,9,74.0
76,0.03,1,23.0
76,0.03,3,40.0
76,0.03,5,23.0
76,0.03,7,52.0
76,0.03,9,20.0
77,0.0,1,20.0
77,0.0,3,19.0
77,0.0,5,19.0
77,0.0,7,34.0
77,0.0,9,58.0
77,0.003333333333333333,1,20.0
77,0.003333333333333333,3,28.0
77,0.003333333333333333,5,19.0
77,0.003333333333333333,7,36.0
77,0.003333333333333333,9,57.0
77,0.006666666666666666,1,20.0
77,0.006666666666666666,3,30.0
77,0.006666666666666666,5,19.0
77,0.006666666666666666,7,46.0
77,0.006666666666666666,9,57.0
77,0.009999999999999998,1,23.0
77,0.009999999999999998,3,30.0
77,0.009999999999999998,5,36.0
77,0.009999999999999998,7,37.0
77,0.009999999999999998,9,139.0
77,0.013333333333333332,1,23.0
77,0.013333333333333332,3,30.0
77,0.013333333333333332,5,40.0
77,0.013333333333333332,7,40.0
77,0.013333333333333332,9,142.0
77,0.016666666666666666,1,26.0
77,0.016666666666666666,3,30.0
77,0.016666666666666666,5,40.0
77,0.016666666666666666,7,40.0
77,0.016666666666666666,9,20.0
77,0.019999999999999997,1,31.0
77,0.019999999999999997,3,30.0
77,0.019999999999999997,5,41.0
77,0.019999999999999997,7,60.0
77,0.019999999999999997,9,20.0
77,0.02333333333333333,1,31.0
77,0.02333333333333333,3,30.0
77,0.02333333333333333,5,37.0
77,0.02333333333333333,7,41.0
77,0.02333333333333333,9,20.0
77,0.026666666666666665,1,31.0
77,0.026666666666666665,3,140.0
77,0.026666666666666665,5,38.0
77,0.026666666666666665,7,41.0
77,0.026666666666666665,9,
77,0.03,1,31.0
77,0.03,3,35.0
77,0.03,5,38.0
77,0.03,7,94.0
77,0.03,9,151.0
78,0.0,1,20.0
78,0.0,3,19.0
78,0.0,5,19.0
78,0.0,7,34.0
78,0.0,9,58.0
78,0.003333333333333333,1,20.0
78,0.003333333333333333,3,19.0
78,0.003333333333333333,5,19.0
78,0.003333333333333333,7,34.0
78,0.003333333333333333,9,57.0
78,0.006666666666666666,1,21.0
78,0.006666666666666666,3,19.0
78,0.006666666666666666,5,19.0
78,0.006666666666666666,7,35.0
78,0.006666666666666666,9,67.0
78,0.009999999999999998,1,21.0
78,0.009999999999999998,3,19.0
78,0.009999999999999998,5,41.0
78,0.009999999999999998,7,52.0
78,0.009999999999999998,9,67.0
78,0.013333333333333332,1,21.0
78,0.013333333333333332,3,34.0
78,0.013333333333333332,5,41.0
78,0.013333333333333332,7,81.0
78,0.013333333333333332,9,67.0
78,0.016666666666666666,1,21.0
78,0.016666666666666666,3,47.0
78,0.016666666666666666,5,41.0
78,0.016666666666666666,7,110.0
78,0.016666666666666666,9,93.0
78,0.019999999999999997,1,31.0
78,0.019999999999999997,3,47.0
78,0.019999999999999997,5,22.0
78,0.019999999999999997,7,86.0
78,0.019999999999999997,9,111.0
78,0.02333333333333333,1,31.0
78,0.02333333333333333,3,65.0
78,0.02333333333333333,5,22.0
78,0.02333333333333333,7,120.0
78,0.02333333333333333,9,111.0
78,0.026666666666666665,1,31.0
78,0.026666666666666665,3,71.0
78,0.026666666666666665,5,27.0
78,0.026666666666666665,7,51.0
78,0.026666666666666665,9,52.0
78,0.03,1,31.0
78,0.03,3,71.0
78,0.03,5,49.0
78,0.03,7,37.0
78,0.03,9,52.0
79,0.0,1,20.0
79,0.0,3,19.0
79,0.0,5,19.0
79,0.0,7,34.0
79,0.0,9,58.0
79,0.003333333333333333,1,20.0
79,0.003333333333333333,3,28.0
79,0.003333333333333333,5,19.0
79,0.003333333333333333,7,19.0
79,0.003333333333333333,9,56.0
79,0.006666666666666666,1,20.0
79,0.006666666666666666,3,28.0
79,0.006666666666666666,5,36.0
79,0.006666666666666666,7,19.0
79,0.006666666666666666,9,56.0
79,0.009999999999999998,1,20.0
79,0.009999999999999998,3,28.0
79,0.009999999999999998,5,36.0
79,0.009999999999999998,7,19.0
79,0.009999999999999998,9,78.0
79,0.013333333333333332,1,20.0
79,0.013333333333333332,3,28.0
79,0.013333333333333332,5,36.0
79,0.013333333333333332,7,45.0
79,0.013333333333333332,9,84.0
79,0.016666666666666666,1,24.0
79,0.016666666666666666,3,28.0
79,0.016666666666666666,5,36.0
79,0.016666666666666666,7,29.0
79,0.016666666666666666,9,137.0
79,0.019999999999999997,1,27.0
79,0.019999999999999997,3,28.0
79,0.019999999999999997,5,37.0
79,0.019999999999999997,7,29.0
79,0.019999999999999997,9,78.0
79,0.02333333333333333,1,27.0
79,0.02333333333333333,3,28.0
79,0.02333333333333333,5,37.0
79,0.02333333333333333,7,29.0
79,0.02333333333333333,9,78.0
79,0.026666666666666665,1,27.0
79,0.026666666666666665,3,25.0
79,0.026666666666666665,5,37.0
79,0.026666666666666665,7,80.0
79,0.026666666666666665,9,120.0
79,0.03,1,27.0
79,0.03,3,25.0
79,0.03,5,61.0
79,0.03,7,179.0
79,0.03,9,73.0
80,0.0,1,20.0
80,0.0,3,19.0
80,0.0,5,19.0
80,0.0,7,34.0
80,0.0,9,58.0
80,0.003333333333333333,1,20.0
80,0.003333333333333333,3,19.0
80,0.003333333333333333,5,19.0
80,0.003333333333333333,7,33.0
80,0.003333333333333333,9,57.0
80,0.006666666666666666,1,20.0
80,0.006666666666666666,3,19.0
80,0.006666666666666666,5,19.0
80,0.006666666666666666,7,31.0
80,0.006666666666666666,9,58.0
80,0.009999999999999998,1,21.0
80,0.009999999999999998,3,19.0
80,0.009999999999999998,5,34.0
80,0.009999999999999998,7,29.0
80,0.009999999999999998,9,66.0
80,0.013333333333333332,1,21.0
80,0.013333333333333332,3,19.0
80,0.013333333333333332,5,58.0
80,0.013333333333333332,7,30.0
80,0.013333333333333332,9,92.0
80,0.016666666666666666,1,21.0
80,0.016666666666666666,3,19.0
80,0.016666666666666666,5,58.0
80,0.016666666666666666,7,42.0
80,0.016666666666666666,9,92.0
80,0.019999999999999997,1,21.0
80,0.019999999999999997,3,31.0
80,0.019999999999999997,5,58.0
80,0.019999999999999997,7,42.0
80,0.019999999999999997,9,19.0
80,0.02333333333333333,1,21.0
80,0.02333333333333333,3,31.0
80,0.02333333333333333,5,58.0
80,0.02333333333333333,7,26.0
80,0.02333333333333333,9,161.0
80,0.026666666666666665,1,49.0
80,0.026666666666666665,3,31.0
80,0.026666666666666665,5,58.0
80,0.026666666666666665,7,26.0
80,0.026666666666666665,9,83.0
80,0.03,1,49.0
80,0.03,3,31.0
80,0.03,5,118.0
80,0.03,7,25.0
80,0.03,9,138.0
81,0.0,1,20.0
81,0.0,3,19.0
81,0.0,5,19.0
81,0.0,7,34.0
81,0.0,9,58.0
81,0.003333333333333333,1,20.0
81,0.003333333333333333,3,19.0
81,0.003333333333333333,5,19.0
81,0.003333333333333333,7,19.0
81,0.003333333333333333,9,58.0
81,0.006666666666666666,1,21.0
81,0.006666666666666666,3,19.0
81,0.006666666666666666,5,19.0
81,0.006666666666666666,7,19.0
81,0.006666666666666666,9,59.0
81,0.009999999999999998,1,21.0
81,0.009999999999999998,3,19.0
81,0.009999999999999998,5,19.0
81,0.009999999999999998,7,19.0
81,0.009999999999999998,9,119.0
81,0.013333333333333332,1,21.0
81,0.013333333333333332,3,35.0
81,0.013333333333333332,5,19.0
81,0.013333333333333332,7,19.0
81,0.013333333333333332,9,19.0
81,0.016666666666666666,1,30.0
81,0.016666666666666666,3,35.0
81,0.016666666666666666,5,19.0
81,0.016666666666666666,7,65.0
81,0.016666666666666666,9,19.0
81,0.019999999999999997,1,30.0
81,0.019999999999999997,3,35.0
81,0.019999999999999997,5,19.0
81,0.019999999999999997,7,36.0
81,0.019999999999999997,9,19.0
81,0.02333333333333333,1,30.0
81,0.02333333333333333,3,79.0
81,0.02333333333333333,5,19.0
81,0.02333333333333333,7,36.0
81,0.02333333333333333,9,19.0
81,0.026666666666666665,1,30.0
81,0.026666666666666665,3,79.0
81,0.026666666666666665,5,19.0
81,0.026666666666666665,7,65.0
81,0.026666666666666665,9,19.0
81,0.03,1,30.0
81,0.03,3,79.0
81,0.03,5,19.0
81,0.03,7,28.0
81,0.03,9,19.0
82,0.0,1,20.0
82,0.0,3,19.0
82,0.0,5,19.0
82,0.0,7,34.0
82,0.0,9,58.0
82,0.003333333333333333,1,20.0
82,0.003333333333333333,3,19.0
82,0.003333333333333333,5,19.0
82,0.003333333333333333,7,35.0
82,0.003333333333333333,9,59.0
82,0.006666666666666666,1,21.0
82,0.006666666666666666,3,19.0
82,0.006666666666666666,5,19.0
82,0.006666666666666666,7,19.0
82,0.006666666666666666,9,61.0
82,0.009999999999999998,1,21.0
82,0.009999999999999998,3,19.0
82,0.009999999999999998,5,43.0
82,0.009999999999999998,7,19.0
82,0.009999999999999998,9,77.0
82,0.013333333333333332,1,21.0
82,0.013333333333333332,3,19.0
82,0.013333333333333332,5,43.0
82,0.013333333333333332,7,19.0
82,0.013333333333333332,9,77.0
82,0.016666666666666666,1,35.0
82,0.016666666666666666,3,19.0
82,0.016666666666666666,5,47.0
82,0.016666666666666666,7,19.0
82,0.016666666666666666,9,77.0
82,0.019999999999999997,1,35.0
82,0.019999999999999997,3,19.0
82,0.019999999999999997,5,47.0
82,0.019999999999999997,7,19.0
82,0.019999999999999997,9,146.0
82,0.02333333333333333,1,35.0
82,0.02333333333333333,3,19.0
82,0.02333333333333333,5,47.0
82,0.02333333333333333,7,19.0
82,0.02333333333333333,9,166.0
82,0.026666666666666665,1,35.0
82,0.026666666666666665,3,115.0
82,0.026666666666666665,5,99.0
82,0.026666666666666665,7,19.0
82,0.026666666666666665,9,149.0
82,0.03,1,35.0
82,0.03,3,90.0
82,0.03,5,99.0
82,0.03,7,
82,0.03,9,149.0
83,0.0,1,20.0
83,0.0,3,19.0
83,0.0,5,19.0
83,0.0,7,34.0
83,0.0,9,58.0
83,0.003333333333333333,1,20.0
83,0.003333333333333333,3,28.0
83,0.003333333333333333,5,19.0
83,0.003333333333333333,7,19.0
83,0.003333333333333333,9,58.0
83,0.006666666666666666,1,22.0
83,0.006666666666666666,3,29.0
83,0.006666666666666666,5,33.0
83,0.006666666666666666,7,19.0
83,0.006666666666666666,9,19.0
83,0.009999999999999998,1,22.0
83,0.009999999999999998,3,30.0
83,0.009999999999999998,5,33.0
83,0.009999999999999998,7,32.0
83,0.009999999999999998,9,19.0
83,0.013333333333333332,1,22.0
83,0.013333333333333332,3,57.0
83,0.013333333333333332,5,33.0
83,0.013333333333333332,7,32.0
83,0.013333333333333332,9,19.0
83,0.016666666666666666,1,25.0
83,0.016666666666666666,3,57.0
83,0.016666666666666666,5,36.0
83,0.016666666666666666,7,32.0
83,0.016666666666666666,9,19.0
83,0.019999999999999997,1,66.0
83,0.019999999999999997,3,66.0
83,0.019999999999999997,5,38.0
83,0.019999999999999997,7,32.0
83,0.019999999999999997,9,78.0
83,0.02333333333333333,1,66.0
83,0.02333333333333333,3,66.0
83,0.02333333333333333,5,49.0
83,0.02333333333333333,7,37.0
83,0.02333333333333333,9,66.0
83,0.026666666666666665,1,83.0
83,0.026666666666666665,3,32.0
83,0.026666666666666665,5,49.0
83,0.026666666666666665,7,94.0
83,0.026666666666666665,9,
83,0.03,1,33.0
83,0.03,3,32.0
83,0.03,5,55.0
83,0.03,7,94.0
83,0.03,9,192.0
84,0.0,1,20.0
84,0.0,3,19.0
84,0.0,5,19.0
84,0.0,7,34.0
84,0.0,9,58.0
84,0.003333333333333333,1,20.0
84,0.003333333333333333,3,29.0
84,0.003333333333333333,5,19.0
84,0.003333333333333333,7,19.0
84,0.003333333333333333,9,58.0
84,0.006666666666666666,1,20.0
84,0.006666666666666666,3,36.0
84,0.006666666666666666,5,35.0
84,0.006666666666666666,7,33.0
84,0.006666666666666666,9,59.0
84,0.009999999999999998,1,20.0
84,0.009999999999999998,3,27.0
84,0.009999999999999998,5,37.0
84,0.009999999999999998,7,33.0
84,0.009999999999999998,9,59.0
84,0.013333333333333332,1,25.0
84,0.013333333333333332,3,27.0
84,0.013333333333333332,5,37.0
84,0.013333333333333332,7,57.0
84,0.013333333333333332,9,57.0
84,0.016666666666666666,1,27.0
84,0.016666666666666666,3,27.0
84,0.016666666666666666,5,37.0
84,0.016666666666666666,7,103.0
84,0.016666666666666666,9,109.0
84,0.019999999999999997,1,27.0
84,0.019999999999999997,3,27.0
84,0.019999999999999997,5,41.0
84,0.019999999999999997,7,104.0
84,0.019999999999999997,9,64.0
84,0.02333333333333333,1,27.0
84,0.02333333333333333,3,24.0
84,0.02333333333333333,5,86.0
84,0.02333333333333333,7,104.0
84,0.02333333333333333,9,63.0
84,0.026666666666666665,1,27.0
84,0.026666666666666665,3,47.0
84,0.026666666666666665,5,78.0
84,0.026666666666666665,7,84.0
84,0.026666666666666665,9,
84,0.03,1,27.0
84,0.03,3,47.0
84,0.03,5,78.0
84,0.03,7,113.0
84,0.03,9,64.0
85,0.0,1,20.0
85,0.0,3,19.0
85,0.0,5,19.0
85,0.0,7,34.0
85,0.0,9,58.0
85,0.003333333333333333,1,20.0
85,0.003333333333333333,3,19.0
85,0.003333333333333333,5,19.0
85,0.003333333333333333,7,33.0
85,0.003333333333333333,9,67.0
85,0.006666666666666666,1,22.0
85,0.006666666666666666,3,28.0
85,0.006666666666666666,5,34.0
85,0.006666666666666666,7,32.0
85,0.006666666666666666,9,67.0
85,0.009999999999999998,1,22.0
85,0.009999999999999998,3,28.0
85,0.009999999999999998,5,34.0
85,0.009999999999999998,7,36.0
85,0.009999999999999998,9,93.0
85,0.013333333333333332,1,28.0
85,0.013333333333333332,3,28.0
85,0.013333333333333332,5,34.0
85,0.013333333333333332,7,36.0
85,0.013333333333333332,9,61.0
85,0.016666666666666666,1,29.0
85,0.016666666666666666,3,28.0
85,0.016666666666666666,5,42.0
85,0.016666666666666666,7,45.0
85,0.016666666666666666,9,61.0
85,0.019999999999999997,1,29.0
85,0.019999999999999997,3,28.0
85,0.019999999999999997,5,65.0
85,0.019999999999999997,7,49.0
85,0.019999999999999997,9,105.0
85,0.02333333333333333,1,81.0
85,0.02333333333333333,3,28.0
85,0.02333333333333333,5,65.0
85,0.02333333333333333,7,51.0
85,0.02333333333333333,9,152.0
85,0.026666666666666665,1,70.0
85,0.026666666666666665,3,28.0
85,0.026666666666666665,5,162.0
85,0.026666666666666665,7,70.0
85,0.026666666666666665,9,151.0
85,0.03,1,70.0
85,0.03,3,28.0
85,0.03,5,162.0
85,0.03,7,141.0
85,0.03,9,
86,0.0,1,20.0
86,0.0,3,19.0
86,0.0,5,19.0
86,0.0,7,34.0
86,0.0,9,58.0
86,0.003333333333333333,1,20.0
86,0.003333333333333333,3,19.0
86,0.003333333333333333,5,19.0
86,0.003333333333333333,7,19.0
86,0.003333333333333333,9,57.0
86,0.006666666666666666,1,20.0
86,0.006666666666666666,3,19.0
86,0.006666666666666666,5,32.0
86,0.006666666666666666,7,19.0
86,0.006666666666666666,9,57.0
86,0.009999999999999998,1,20.0
86,0.009999999999999998,3,19.0
86,0.009999999999999998,5,31.0
86,0.009999999999999998,7,19.0
86,0.009999999999999998,9,55.0
86,0.013333333333333332,1,20.0
86,0.013333333333333332,3,19.0
86,0.013333333333333332,5,34.0
86,0.013333333333333332,7,19.0
86,0.013333333333333332,9,54.0
86,0.016666666666666666,1,37.0
86,0.016666666666666666,3,19.0
86,0.016666666666666666,5,58.0
86,0.016666666666666666,7,70.0
86,0.016666666666666666,9,54.0
86,0.019999999999999997,1,37.0
86,0.019999999999999997,3,19.0
86,0.019999999999999997,5,86.0
86,0.019999999999999997,7,70.0
86,0.019999999999999997,9,19.0
86,0.02333333333333333,1,40.0
86,0.02333333333333333,3,19.0
86,0.02333333333333333,5,32.0
86,0.02333333333333333,7,25.0
86,0.02333333333333333,9,19.0
86,0.026666666666666665,1,66.0
86,0.026666666666666665,3,19.0
86,0.026666666666666665,5,32.0
86,0.026666666666666665,7,25.0
86,0.026666666666666665,9,19.0
86,0.03,1,70.0
86,0.03,3,74.0
86,0.03,5,32.0
86,0.03,7,37.0
86,0.03,9,19.0
87,0.0,1,20.0
87,0.0,3,19.0
87,0.0,5,19.0
87,0.0,7,34.0
87,0.0,9,58.0
87,0.003333333333333333,1,20.0
87,0.003333333333333333,3,19.0
87,0.003333333333333333,5,19.0
87,0.003333333333333333,7,19.0
87,0.003333333333333333,9,57.0
87,0.006666666666666666,1,20.0
87,0.006666666666666666,3,19.0
87,0.006666666666666666,5,34.0
87,0.006666666666666666,7,19.0
87,0.006666666666666666,9,58.0
87,0.009999999999999998,1,20.0
87,0.009999999999999998,3,31.0
87,0.009999999999999998,5,34.0
87,0.009999999999999998,7,19.0
87,0.009999999999999998,9,67.0
